customer_id,session_id,date,transactions,revenue_usd,revenue_sek,pageviews,time_on_site,traffic_source,traffic_medium,device_type,country,city
3523546723004050529,1486741960,20170210,1,338.5,3385.0,26,494,(direct),(none),desktop,United States,Austin
7813149961404844386,1486744738,20170210,1,821.28,8212.8,27,1561,(direct),(none),desktop,United States,Salem
5480664730921696819,1486754061,20170210,1,628.0,6280.0,42,720,(direct),(none),desktop,United States,San Francisco
1490558553818530030,1486760080,20170210,1,172.34,1723.4,52,1682,(direct),(none),desktop,United States,San Francisco
9259412484953197672,1486753691,20170210,1,576.84,5768.400000000001,57,1374,(direct),(none),desktop,United States,San Bruno
9642698057695067786,1486751439,20170210,1,907.19,9071.900000000001,58,2767,(direct),(none),desktop,United States,not available in demo dataset
611556253076247456,1486715541,20170210,1,149.29,1492.8999999999999,63,1510,(direct),(none),desktop,United States,Los Angeles
9113512902535723065,1486756265,20170210,1,32.55,325.5,74,1849,(direct),(none),desktop,United States,Mountain View
6717912372557632494,1490231276,20170322,1,87.2,872.0,19,388,google,organic,desktop,United States,not available in demo dataset
4774637035965571033,1490211720,20170322,1,43.98,439.79999999999995,19,279,(direct),(none),desktop,United States,New York
7179047375171047997,1490242227,20170322,1,85.99,859.9,10,196,(direct),(none),desktop,United States,New York
1244643584936507645,1490243093,20170322,1,28.99,289.9,22,1205,google,organic,desktop,Canada,not available in demo dataset
7642599988772992308,1490228744,20170322,1,56.16,561.5999999999999,23,753,(direct),(none),desktop,United States,not available in demo dataset
9952985751740974556,1490205320,20170322,1,62.36,623.6,26,611,(direct),(none),desktop,United States,not available in demo dataset
9204558610482507007,1490204283,20170322,1,187.0,1870.0,22,464,google,organic,desktop,United States,Mountain View
6697182263056162374,1490210468,20170322,1,65.36,653.6,24,759,(direct),(none),desktop,United States,not available in demo dataset
9917525450459164301,1490220924,20170322,1,75.96,759.5999999999999,25,508,(direct),(none),desktop,United States,Seattle
3909763381289527043,1490201964,20170322,1,24.78,247.8,24,385,(direct),(none),desktop,United States,Mountain View
1852474862116270404,1490239970,20170322,1,91.18,911.8000000000001,30,1186,google,organic,desktop,United States,Mountain View
2460550300835928816,1490193630,20170322,1,24.99,249.89999999999998,30,2449,google,organic,desktop,United States,not available in demo dataset
3742368203315546493,1490213173,20170322,1,1468.8,14688.0,25,929,(direct),(none),desktop,United States,not available in demo dataset
4180788491858098466,1490215223,20170322,1,611.15,6111.5,30,301,google,organic,desktop,United States,not available in demo dataset
1907624706752111002,1490225983,20170322,1,46.79,467.9,37,1199,(direct),(none),desktop,United States,Sunnyvale
8010010692264835422,1490199294,20170322,1,21.99,219.89999999999998,36,1178,google,organic,desktop,United States,New York
6001085697453639910,1490223159,20170322,1,22.97,229.7,39,807,google,organic,desktop,United States,not available in demo dataset
9179926875035453581,1490212708,20170322,1,215.76,2157.6,39,1516,(direct),(none),desktop,United States,Washington
5674996555424761668,1490224988,20170322,1,84.58,845.8,51,1801,(direct),(none),desktop,United States,Mountain View
1500993811020181335,1490194439,20170322,1,727.92,7279.2,48,1869,(direct),(none),desktop,United States,New York
689078233091142252,1490215933,20170322,2,756.84,7568.400000000001,59,2651,(direct),(none),desktop,United States,Austin
6559285755206861388,1490192832,20170322,4,106.0,1060.0,65,1171,(direct),(none),desktop,United States,Philadelphia
7377189671853263468,1490186868,20170322,2,136.86,1368.6000000000001,83,3342,google,organic,desktop,United States,not available in demo dataset
9029794295932939024,1490215541,20170322,1,1223.12,12231.199999999999,82,2212,mail.google.com,referral,desktop,United States,not available in demo dataset
5626083810340068803,1490211904,20170322,1,34.99,349.90000000000003,8,141,(direct),(none),desktop,United States,Ann Arbor
3844370939009340218,1490226592,20170322,1,64.59,645.9000000000001,10,384,(direct),(none),desktop,United States,Mountain View
8921985008327806368,1490232440,20170322,1,193.6,1936.0,10,193,(direct),(none),desktop,United States,not available in demo dataset
1680034700682349362,1490217470,20170322,1,41.28,412.8,12,309,(direct),(none),desktop,United States,New York
7813149961404844386,1490196640,20170322,1,103.99,1039.8999999999999,12,319,(direct),(none),desktop,United States,Salem
4430452910179443591,1490172859,20170322,1,36.18,361.8,14,2009,(direct),(none),desktop,Taiwan,not available in demo dataset
9530011325522794445,1490206650,20170322,1,9.97,99.7,16,4183,(direct),(none),desktop,United States,New York
7813149961404844386,1490215547,20170322,1,81.98,819.8000000000001,15,322,(direct),(none),desktop,United States,Salem
7131967515028010125,1490209773,20170322,1,13.98,139.8,18,449,google,organic,desktop,United States,not available in demo dataset
1163445611219743080,1490221562,20170322,1,34.98,349.79999999999995,23,458,(direct),(none),mobile,United States,San Francisco
5062455429781775081,1490230836,20170322,1,14.98,149.8,40,1500,google,organic,mobile,United States,not available in demo dataset
8342494724781210773,1490206990,20170322,1,10.99,109.9,11,387,(direct),(none),mobile,United States,not available in demo dataset
9161805961313922627,1490230761,20170322,1,10.99,109.9,14,489,google,organic,mobile,United States,not available in demo dataset
9229825766007048797,1487907362,20170223,1,29.99,299.9,17,625,google,organic,desktop,United States,not available in demo dataset
5825968802963452704,1487894203,20170223,1,24.99,249.89999999999998,16,323,google,organic,mobile,Canada,Toronto
8489033194414810248,1487869219,20170223,1,22.99,229.89999999999998,18,362,google,organic,desktop,Chile,not available in demo dataset
4727798162657055121,1487868237,20170223,1,22.19,221.9,17,2376,(direct),(none),desktop,United States,New York
3890449304271518800,1487868164,20170223,1,485.6,4856.0,18,1185,(direct),(none),desktop,United States,Ann Arbor
7409109542465794166,1487882624,20170223,1,49.91,499.09999999999997,20,746,(direct),(none),desktop,United States,not available in demo dataset
4511547826484000719,1487859796,20170223,1,150.7,1507.0,21,577,google,organic,desktop,Brazil,Sao Paulo
848056005472327761,1487882381,20170223,1,97.17,971.7,24,994,(direct),(none),desktop,United States,New York
0211475535612871703,1487859702,20170223,1,17.0,170.0,26,681,google,organic,desktop,United States,not available in demo dataset
9720544232071502970,1487843143,20170223,1,36.98,369.79999999999995,25,1642,google,organic,mobile,United States,Atlanta
6007444138968758475,1487881797,20170223,1,36.98,369.79999999999995,28,841,(direct),(none),mobile,United States,not available in demo dataset
5028300438174569492,1487879671,20170223,1,48.37,483.7,27,675,(direct),(none),desktop,United States,not available in demo dataset
203503895549680791,1487915941,20170223,1,30.97,309.7,38,3075,google,organic,desktop,United States,not available in demo dataset
6241521427679714135,1487885865,20170223,1,24.87,248.70000000000002,39,1340,google,organic,desktop,United States,not available in demo dataset
4003369181946392612,1487889399,20170223,1,83.57,835.6999999999999,34,651,(direct),(none),desktop,United States,Sunnyvale
6782547242974334702,1487871565,20170223,1,50.86,508.6,41,688,google,organic,desktop,United States,not available in demo dataset
8674967480469977880,1487873404,20170223,2,50.98,509.79999999999995,51,2935,google,organic,desktop,United States,not available in demo dataset
6877088021237631458,1487866464,20170223,1,143.72,1437.2,50,936,google,cpc,desktop,United States,not available in demo dataset
9804471949887866440,1487875784,20170223,1,31.96,319.6,63,2509,google,organic,desktop,United States,not available in demo dataset
4988517937139937145,1487866306,20170223,1,145.79,1457.8999999999999,56,2481,google,organic,desktop,United States,not available in demo dataset
4863941202505455588,1487890577,20170223,1,748.19,7481.900000000001,62,960,(direct),(none),desktop,United States,New York
4698134628151668241,1487875422,20170223,2,206.9,2069.0,84,1732,(direct),(none),desktop,United States,not available in demo dataset
1285137808569536764,1487880533,20170223,1,22.19,221.9,10,115,(direct),(none),desktop,United States,not available in demo dataset
0906961330340669974,1487871792,20170223,1,2.2,22.0,11,163,(direct),(none),desktop,United States,Chicago
853098633014712543,1487885450,20170223,1,51.8,518.0,11,323,google,organic,desktop,United States,New York
8163699947659294653,1487900381,20170223,1,62.99,629.9,13,772,(direct),(none),desktop,United States,not available in demo dataset
2135877003098860196,1487889241,20170223,1,16.99,169.89999999999998,15,1512,(direct),(none),desktop,United States,Mountain View
9275740735751035515,1487913589,20170223,1,647.9,6479.0,13,657,(direct),(none),desktop,Taiwan,not available in demo dataset
5238919505234478700,1487911487,20170223,1,51.54,515.4,25,968,(direct),(none),desktop,United States,not available in demo dataset
0957655625649355657,1487845288,20170223,1,19.99,199.89999999999998,24,523,google,organic,desktop,United States,not available in demo dataset
2727750796868650668,1490635070,20170327,1,460.85,4608.5,9,282,(direct),(none),desktop,United States,Chicago
4644372853613585003,1490662251,20170327,1,25.99,259.9,10,1040,google,organic,desktop,Canada,not available in demo dataset
3287424336851494398,1490624703,20170327,1,47.98,479.79999999999995,11,416,google,organic,desktop,Canada,Toronto
8832229039690729204,1490656399,20170327,1,42.99,429.90000000000003,10,144,(direct),(none),desktop,United States,Mountain View
4504720902999431932,1490634959,20170327,1,27.99,279.9,11,417,google,organic,desktop,United States,Philadelphia
3088956989442559269,1490635565,20170327,1,170.65,1706.5,12,265,(direct),(none),desktop,United States,Sunnyvale
3055210275041063750,1490625510,20170327,1,206.98,2069.7999999999997,13,1352,google,organic,desktop,United States,Cambridge
7108454213160487838,1490629291,20170327,1,87.19,871.9,15,671,(direct),(none),desktop,United States,Mountain View
2295240953686921101,1490636519,20170327,1,101.38,1013.8,13,237,(direct),(none),desktop,United States,Kirkland
3545109447122075336,1490638820,20170327,1,61.99,619.9,14,1594,google,organic,desktop,United States,not available in demo dataset
1144189395052969889,1490624125,20170327,1,15.59,155.9,14,367,(direct),(none),desktop,United States,Irvine
6049426563900129061,1490667937,20170327,1,22.96,229.60000000000002,15,303,google,organic,desktop,United States,Irvine
4090254339243061472,1490667986,20170327,1,16.99,169.89999999999998,12,203,(direct),(none),desktop,United States,San Francisco
2903698319711886789,1490669061,20170327,1,49.98,499.79999999999995,15,368,(direct),(none),desktop,Canada,not available in demo dataset
6889995809478638827,1490636118,20170327,1,41.99,419.90000000000003,16,2137,(direct),(none),desktop,United States,Washington
6413819377788473042,1490661436,20170327,1,18.58,185.79999999999998,14,315,(direct),(none),desktop,United States,not available in demo dataset
6698595814877741268,1490649437,20170327,1,18.59,185.9,17,576,(direct),(none),desktop,United States,not available in demo dataset
7038697118498459952,1490658847,20170327,1,22.99,229.89999999999998,20,1487,google,organic,desktop,United States,not available in demo dataset
7404450717900707917,1490648308,20170327,1,24.99,249.89999999999998,18,1855,(direct),(none),desktop,United States,New York
7316352846759466679,1490660174,20170327,1,6.99,69.9,18,1139,google,organic,desktop,United States,Los Angeles
4071242449941776840,1490601087,20170327,1,11.99,119.9,17,754,google,organic,desktop,United States,not available in demo dataset
5602367908405796576,1490631180,20170327,1,168.95,1689.5,18,540,google,organic,desktop,Canada,not available in demo dataset
0863564667130884283,1490672009,20170327,1,77.4,774.0,20,544,google,organic,desktop,United States,Mountain View
6970205212674699450,1490679857,20170327,1,27.18,271.8,20,1563,(direct),(none),desktop,United States,Los Angeles
7813186643472514760,1490641982,20170327,1,110.78,1107.8,20,343,(direct),(none),desktop,United States,New York
9968035159703740191,1490608941,20170327,1,59.89,598.9,19,1477,google,organic,desktop,United States,Ann Arbor
079656074413776629,1490626165,20170327,1,23.78,237.8,21,425,(direct),(none),desktop,United States,not available in demo dataset
2217355463780107340,1490681306,20170327,1,63.97,639.7,18,938,google,organic,mobile,United States,not available in demo dataset
1048387524675825671,1490657486,20170327,1,108.95,1089.5,18,1606,(direct),(none),desktop,United States,Sunnyvale
9269048191224173747,1490634973,20170327,1,43.99,439.90000000000003,22,643,(direct),(none),desktop,United States,not available in demo dataset
5106751521300969299,1490642097,20170327,1,85.94,859.4,21,404,(direct),(none),desktop,United States,not available in demo dataset
0553368558009293652,1490647358,20170327,1,72.18,721.8000000000001,20,1822,(direct),(none),desktop,United States,Sunnyvale
9053359699050904883,1490683182,20170327,1,37.78,377.8,22,557,(direct),(none),desktop,United States,not available in demo dataset
9207818451392214469,1490634831,20170327,1,155.65,1556.5,20,632,(direct),(none),desktop,United States,Ann Arbor
7539934390050787857,1490637090,20170327,1,25.48,254.8,23,440,google,organic,mobile,United States,not available in demo dataset
371943164406822128,1490653297,20170327,1,131.98,1319.8,28,702,(direct),(none),desktop,United States,Mountain View
7845967413109542320,1490629703,20170327,1,205.77,2057.7000000000003,24,472,(direct),(none),desktop,United States,Cambridge
1852474862116270404,1490673713,20170327,1,137.38,1373.8,31,1065,google,organic,desktop,United States,Mountain View
2349461252171876066,1490658012,20170327,1,155.25,1552.5,30,811,(direct),(none),desktop,United States,Seattle
0167578525300211228,1490628503,20170327,1,23.19,231.9,31,1466,(direct),(none),desktop,United States,Austin
1578983142002266044,1490645007,20170327,1,34.78,347.8,42,4413,(direct),(none),desktop,United States,Chicago
1478676114594382999,1490659344,20170327,1,16.99,169.89999999999998,45,1379,google,organic,desktop,United States,Mountain View
5727689295522031666,1490652895,20170327,1,74.96,749.5999999999999,41,1402,(direct),(none),desktop,United States,New York
2505213816959087958,1490663495,20170327,1,54.54,545.4,42,1537,(direct),(none),desktop,United States,Sunnyvale
253940903586003186,1490654157,20170327,1,998.8,9988.0,49,1860,google,organic,desktop,United States,not available in demo dataset
7284466025557220497,1490626273,20170327,1,2092.81,20928.1,52,1203,(direct),(none),desktop,United States,not available in demo dataset
2796082769378041079,1497128328,20170610,1,18.19,181.9,12,313,(direct),(none),desktop,United States,Mountain View
1514012509293129940,1497113000,20170610,1,19.19,191.9,15,489,(direct),(none),desktop,United States,not available in demo dataset
6933058408282272884,1497138884,20170610,1,110.69,1106.9,17,704,(direct),(none),desktop,United States,not available in demo dataset
7939552270525180888,1497118291,20170610,2,22.86,228.6,18,741,(direct),(none),desktop,United States,not available in demo dataset
5001626019499127935,1497150615,20170610,1,124.98,1249.8,21,1452,(direct),(none),desktop,Canada,Toronto
633090494027651510,1497120419,20170610,1,57.97,579.7,24,793,(direct),(none),mobile,United States,not available in demo dataset
6095240958469403590,1497124949,20170610,1,33.22,332.2,20,512,(direct),(none),desktop,United States,not available in demo dataset
1758112154920698235,1497132089,20170610,1,65.15,651.5,19,524,(direct),(none),desktop,United States,not available in demo dataset
9692965964258784311,1497099132,20170610,1,95.15,951.5,26,1197,(direct),(none),desktop,United States,not available in demo dataset
0207758697026045863,1497086709,20170610,1,73.24,732.4,40,1103,(direct),(none),desktop,United States,San Jose
1350238261946976509,1497116687,20170610,1,18.97,189.7,40,877,(direct),(none),desktop,United States,not available in demo dataset
6188341189468203455,1497078309,20170610,1,134.12,1341.2,61,4850,(direct),(none),desktop,Singapore,Singapore
8133234491242505022,1499888231,20170712,1,33.22,332.2,11,484,(direct),(none),desktop,United States,not available in demo dataset
0531829155524217247,1499902905,20170712,1,59.85,598.5,12,632,google,organic,desktop,United States,Washington
6822029585974279558,1499869951,20170712,1,54.76,547.6,13,1604,(direct),(none),desktop,United States,New York
6979205517954044794,1499879049,20170712,1,22.99,229.89999999999998,14,642,google,cpm,desktop,United States,Ann Arbor
5402571042001627330,1499895629,20170712,1,47.79,477.9,12,299,(direct),(none),desktop,United States,Mountain View
2440774884535248016,1499869913,20170712,1,24.68,246.8,11,791,yahoo,organic,desktop,United States,not available in demo dataset
4938796308846198678,1499881868,20170712,1,14.68,146.8,12,687,(direct),(none),desktop,United States,San Francisco
9213584705844626996,1499922066,20170712,1,9.2,92.0,14,892,(direct),(none),desktop,United States,Mountain View
4531918958295106898,1499892251,20170712,1,19.78,197.8,16,604,google,cpc,desktop,United States,not available in demo dataset
8040137666683755877,1499926024,20170712,1,43.79,437.9,17,501,(direct),(none),desktop,United States,not available in demo dataset
5355878105237295955,1499874541,20170712,1,17.99,179.89999999999998,17,1628,google,organic,desktop,United States,not available in demo dataset
0097563825178820508,1499923628,20170712,1,34.78,347.8,15,1352,google,cpm,desktop,United States,Sunnyvale
1152177248793735167,1499893633,20170712,1,106.49,1064.8999999999999,18,925,(direct),(none),desktop,United States,Santa Clara
0663614479606200802,1499905404,20170712,1,138.85,1388.5,17,503,(direct),(none),desktop,United States,Seattle
5823529938186171963,1499885113,20170712,1,18.43,184.3,19,1367,(direct),(none),desktop,United States,Mountain View
2352548628524812063,1499894454,20170712,1,84.8,848.0,14,239,(direct),(none),desktop,United States,not available in demo dataset
7517029078565627714,1499863237,20170712,1,18.99,189.89999999999998,20,643,google,organic,desktop,United States,not available in demo dataset
2610708601231231422,1499902267,20170712,1,79.05,790.5,21,581,(direct),(none),desktop,United States,Ann Arbor
972856631604465767,1499875351,20170712,1,128.7,1287.0,19,721,google,cpc,desktop,United States,Sunnyvale
2364782563241908647,1499923136,20170712,1,29.28,292.8,24,2803,google,organic,desktop,United States,not available in demo dataset
6215579195601546611,1499873601,20170712,1,27.03,270.3,18,327,(direct),(none),desktop,United States,Chicago
4154041461958944095,1499911426,20170712,1,859.0,8590.0,18,768,(direct),(none),desktop,United States,New York
6189137290295727859,1499885682,20170712,1,22.18,221.8,20,287,(direct),(none),desktop,United States,New York
5976867149100083641,1499878105,20170712,1,20.7,207.0,18,568,(direct),(none),desktop,United States,Sunnyvale
0294093638755103061,1499872389,20170712,1,53.34,533.4000000000001,20,790,(direct),(none),desktop,United States,New York
4795790370118359645,1499893750,20170712,1,46.38,463.8,22,2145,google,organic,desktop,United States,New York
9858575902161625282,1499903965,20170712,1,58.8,588.0,27,1489,(direct),(none),desktop,United States,Mountain View
0972673302515080474,1499871173,20170712,1,28.48,284.8,29,1707,google,organic,desktop,United States,not available in demo dataset
5975789416845370133,1499882715,20170712,1,18.99,189.89999999999998,27,532,google,organic,desktop,United States,not available in demo dataset
525470181967108180,1499908430,20170712,1,14.0,140.0,29,1425,Partners,affiliate,mobile,United States,San Jose
5369585818624352954,1499875301,20170712,1,126.14,1261.4,26,1287,(direct),(none),desktop,United States,New York
6338909403180350961,1499863233,20170712,1,23.99,239.89999999999998,18,776,google,cpc,desktop,United States,New York
3061154222126395175,1499873979,20170712,1,32.58,325.79999999999995,28,2615,google,organic,desktop,United States,not available in demo dataset
6335554848851534266,1499894895,20170712,1,50.96,509.6,28,1574,(direct),(none),desktop,United States,Mountain View
1442612237985610717,1499876470,20170712,1,107.48,1074.8,34,1038,google,organic,desktop,United States,Boston
953713676730854570,1499896870,20170712,1,21.03,210.3,18,373,google,organic,desktop,United States,not available in demo dataset
6005829572969771144,1499880557,20170712,1,46.57,465.7,37,945,google,organic,desktop,United States,Cambridge
2624131748689653933,1499883656,20170712,1,52.65,526.5,37,2046,google,organic,desktop,United States,San Bruno
107029174520648874,1499879566,20170712,1,18.59,185.9,39,5450,(direct),(none),desktop,United States,Los Angeles
6803256328892941875,1499894755,20170712,1,74.97,749.7,42,1567,(direct),(none),desktop,United States,Sunnyvale
8180992226439641389,1499919451,20170712,1,24.94,249.4,36,781,(direct),(none),desktop,Canada,not available in demo dataset
1338601940113408411,1499867751,20170712,1,145.4,1454.0,42,1487,(direct),(none),desktop,United States,New York
5441957633456467994,1499918217,20170712,1,166.97,1669.7,53,2237,(direct),(none),desktop,United States,Mountain View
0456807427403774085,1499896760,20170712,1,155.98,1559.8,43,916,(direct),(none),desktop,United States,Mountain View
947967641100341579,1499906980,20170712,1,33.07,330.7,52,2899,google,organic,mobile,United States,Phoenix
22078954710203778,1499886932,20170712,1,46.98,469.79999999999995,64,1713,(direct),(none),desktop,United States,Seattle
0376394056092189113,1499875829,20170712,2,132.04,1320.3999999999999,59,1448,(direct),(none),desktop,United States,Mountain View
0376394056092189113,1499886763,20170712,1,65.02,650.1999999999999,61,879,(direct),(none),desktop,United States,Mountain View
2854340718680170523,1491573588,20170407,1,21.99,219.89999999999998,8,2044,(direct),(none),desktop,United States,Ann Arbor
0045204488424585972,1491591083,20170407,1,67.97,679.7,8,110,(direct),(none),desktop,United States,not available in demo dataset
6187652750765797994,1491593638,20170407,1,511.5,5115.0,11,922,(direct),(none),desktop,United States,Cambridge
1791403729056755993,1491591668,20170407,1,75.98,759.8000000000001,12,600,google,organic,mobile,United States,not available in demo dataset
6446257332258577906,1491589278,20170407,1,68.99,689.9,14,366,(direct),(none),desktop,United States,Sunnyvale
8242635814734201197,1491593135,20170407,1,20.59,205.9,13,229,(direct),(none),desktop,United States,New York
9791969825416528969,1491591454,20170407,1,207.92,2079.2,12,260,google,organic,desktop,United States,not available in demo dataset
8101107214208089371,1491593538,20170407,1,110.98,1109.8,11,139,(direct),(none),mobile,United States,not available in demo dataset
5205547777184804145,1491607867,20170407,1,56.96,569.6,13,273,(direct),(none),desktop,United States,Sunnyvale
7275146492710079917,1491619294,20170407,1,25.99,259.9,13,1008,google,organic,desktop,United States,not available in demo dataset
8657427332734176422,1491591621,20170407,1,34.99,349.90000000000003,13,325,google,organic,desktop,United States,Chicago
8361920675798597013,1491626330,20170407,1,112.14,1121.4,15,688,google,organic,desktop,United States,Mountain View
8361920675798597013,1491620046,20170407,1,52.72,527.2,15,721,google,organic,desktop,United States,Mountain View
1957458976293878100,1491597358,20170407,1,3030.2,30302.0,16,280,dfa,cpm,desktop,United States,not available in demo dataset
5236490570989867908,1491557292,20170407,1,23.99,239.89999999999998,15,387,google,organic,mobile,Georgia,not available in demo dataset
4267667384999270973,1491589361,20170407,1,55.17,551.7,13,237,(direct),(none),desktop,United States,Los Angeles
8495435396140444674,1491591821,20170407,1,25.62,256.2,19,1469,(direct),(none),desktop,United States,Chicago
9936519501163153285,1491578557,20170407,1,57.95,579.5,16,333,(direct),(none),desktop,Canada,not available in demo dataset
8442346211640991096,1491596943,20170407,1,20.99,209.89999999999998,18,925,google,organic,desktop,United States,not available in demo dataset
6250076658796836800,1491604095,20170407,1,58.58,585.8,18,375,(direct),(none),desktop,United States,Seattle
8657427332734176422,1491585605,20170407,1,241.3,2413.0,18,483,google,organic,desktop,United States,Chicago
3724344539154169107,1491608976,20170407,1,90.36,903.6,17,521,(direct),(none),desktop,United States,Chicago
070622933908011467,1491593906,20170407,1,91.58,915.8,20,1696,(direct),(none),desktop,United States,not available in demo dataset
3276164298112463079,1491604947,20170407,1,23.39,233.9,18,457,google,organic,desktop,United States,not available in demo dataset
7013028488637904040,1491589158,20170407,1,130.75,1307.5,22,824,google,organic,mobile,United States,San Francisco
9106626115494639878,1491602985,20170407,1,59.07,590.7,22,411,(direct),(none),desktop,United States,New York
7717237857998968115,1491620025,20170407,1,158.97,1589.7,22,442,google,organic,desktop,United States,not available in demo dataset
7296264109687715813,1491547105,20170407,1,125.8,1258.0,20,386,(direct),(none),desktop,United States,not available in demo dataset
68337214858488115,1491578214,20170407,1,42.18,421.8,29,708,(direct),(none),desktop,United States,not available in demo dataset
4391647281645962679,1491589173,20170407,2,285.76,2857.6,30,902,(direct),(none),desktop,United States,not available in demo dataset
4358918846442674981,1491578200,20170407,1,46.57,465.7,25,667,(direct),(none),desktop,United States,not available in demo dataset
7417299995109631513,1491591506,20170407,1,35.58,355.79999999999995,31,580,google,organic,desktop,United States,Chicago
0356092515832769251,1491606892,20170407,1,106.94,1069.4,25,380,(direct),(none),desktop,United States,Los Angeles
4623397335807191742,1491605027,20170407,1,14.99,149.9,35,1273,google,organic,mobile,United States,not available in demo dataset
3053950714909876467,1491575659,20170407,1,60.85,608.5,30,800,(direct),(none),desktop,United States,Mountain View
4242949576061124500,1491599092,20170407,1,173.68,1736.8000000000002,29,829,(direct),(none),desktop,United States,Seattle
9908750318118847909,1491606178,20170407,1,28.2,282.0,35,1293,(direct),(none),desktop,United States,not available in demo dataset
3015499115013703694,1491608316,20170407,1,68.94,689.4,45,1366,(direct),(none),desktop,United States,San Francisco
5263059809967138936,1491587620,20170407,1,259.52,2595.2,37,1415,(direct),(none),desktop,United States,not available in demo dataset
2127135078661762281,1491581313,20170407,1,218.83,2188.3,53,2984,(direct),(none),desktop,United States,not available in demo dataset
8558475151840397703,1491588819,20170407,1,121.4,1214.0,60,4371,(direct),(none),desktop,United States,San Francisco
8520669029121182420,1491599048,20170407,1,209.95,2099.5,92,4200,google,organic,desktop,United States,not available in demo dataset
1957458976293878100,1491578402,20170407,1,6831.96,68319.6,151,5466,dfa,cpm,desktop,United States,not available in demo dataset
2234644290294742127,1487704789,20170221,1,40.99,409.90000000000003,18,295,google,organic,desktop,United States,not available in demo dataset
8039691484832064792,1487736139,20170221,1,30.78,307.8,17,407,(direct),(none),desktop,United States,New York
7908892250153476680,1487725303,20170221,1,26.59,265.9,20,400,google,cpc,desktop,United States,Sunnyvale
6983400713632965044,1487714240,20170221,1,154.9,1549.0,19,348,(direct),(none),desktop,United States,New York
8767345170065465322,1487665232,20170221,1,100.99,1009.9,22,1893,google,organic,desktop,United States,San Jose
4432170800264031771,1487726655,20170221,1,1123.4,11234.0,24,770,google,organic,desktop,United States,New York
7266739596439998508,1487725158,20170221,1,148.0,1480.0,22,265,(direct),(none),desktop,United States,Seattle
8759765163513556904,1487730029,20170221,1,41.95,419.5,28,792,(direct),(none),desktop,United States,Ann Arbor
1765448131945417161,1487725841,20170221,1,81.34,813.4000000000001,25,469,(direct),(none),desktop,United States,Mountain View
7412139697907599868,1487701176,20170221,1,34.39,343.9,29,451,google,organic,desktop,United States,not available in demo dataset
6453984951886442160,1487711032,20170221,1,28.18,281.8,27,639,(direct),(none),desktop,United States,San Francisco
4271792018121577582,1487705695,20170221,1,222.99,2229.9,38,1503,(direct),(none),desktop,United States,Chicago
3386971884403473366,1487732320,20170221,1,40.97,409.7,37,2928,google,organic,mobile,United States,Los Angeles
6423525167201014646,1487723108,20170221,1,66.99,669.9,20,343,(direct),(none),desktop,United States,Mountain View
3921649958751416379,1487695647,20170221,1,572.36,5723.6,40,1342,(direct),(none),desktop,United States,not available in demo dataset
5263059809967138936,1487693438,20170221,1,166.68,1666.8000000000002,42,1707,(direct),(none),desktop,United States,Washington
9029794295932939024,1487722284,20170221,1,893.41,8934.1,43,1162,mail.google.com,referral,desktop,United States,not available in demo dataset
2785285614162305625,1487734517,20170221,1,12.99,129.9,45,848,google,organic,desktop,United States,not available in demo dataset
5341271361784611942,1487720606,20170221,1,1364.51,13645.1,46,2319,(direct),(none),desktop,United States,Chicago
0092577710025173656,1487700602,20170221,1,664.86,6648.6,45,1170,google,cpc,desktop,United States,not available in demo dataset
0509637927726464785,1487709652,20170221,1,60.36,603.6,35,910,(direct),(none),desktop,United States,Seattle
5039735999524157292,1487705690,20170221,1,506.75,5067.5,11,512,(direct),(none),desktop,United States,Salem
1285137808569536764,1487684690,20170221,1,21.59,215.9,11,532,(direct),(none),desktop,United States,not available in demo dataset
9962134079133468457,1487694703,20170221,1,22.98,229.8,12,344,(direct),(none),mobile,United States,Los Angeles
9459521664420901303,1487690862,20170221,1,37.95,379.5,14,315,(direct),(none),desktop,United States,New York
1937147720930640984,1496250741,20170531,1,13.98,139.8,5,189,google,organic,desktop,United States,San Jose
7806950251446529341,1496260565,20170531,1,105.21,1052.1,7,307,groups.google.com,referral,desktop,United States,Sunnyvale
6114533554915949070,1496249437,20170531,1,36.19,361.9,11,338,(direct),(none),desktop,United States,New York
5554031903314376393,1496242274,20170531,1,12.63,126.30000000000001,11,188,(direct),(none),desktop,United States,not available in demo dataset
6349916551056809056,1496254583,20170531,1,95.5,955.0,10,206,(direct),(none),desktop,United States,San Francisco
5805078807561705608,1496248261,20170531,1,19.89,198.9,15,1663,google,organic,desktop,United States,Los Angeles
6381866992087813472,1496260306,20170531,1,39.08,390.79999999999995,13,717,(direct),(none),desktop,United States,Mountain View
3939899383128026273,1496277912,20170531,1,31.5,315.0,15,599,(direct),(none),desktop,United States,not available in demo dataset
6721455376185973949,1496274693,20170531,1,7.98,79.80000000000001,17,355,google,organic,desktop,United States,not available in demo dataset
0328080880890336475,1496267119,20170531,1,53.19,531.9,15,361,(direct),(none),desktop,United States,Mountain View
5341165345511566974,1496242777,20170531,1,388.8,3888.0,16,497,(direct),(none),desktop,United States,New York
6766597568771975772,1496280058,20170531,1,53.57,535.7,17,1118,google,organic,desktop,Taiwan,not available in demo dataset
0947035350589071135,1496253537,20170531,1,44.99,449.90000000000003,19,491,(direct),(none),desktop,United States,Irvine
